na2,na1,nt2,ftm,cell_type,fa2,fa1,ft1,nt1,ntm,ft2,cell_id,treatment,cell_line,normrr
27.47749324,72.52250676,2100.630253,1132.010087,epithelial,20.82385747,79.17614256,632.5812426,402.0234921,863.106278,3238.286931,MCF10A_Oligo_02_67,Oligo,MCF10A,0.851542661
23.64449654,76.35550346,2271.163491,1108.125485,epithelial,20.6682455,79.3317544,640.1169365,446.5409654,871.352716,3074.222275,MCF10A_Oligo_01_150,Oligo,MCF10A,0.851550425
25.74154094,74.25845906,2039.493276,1031.457225,epithelial,21.60025008,78.39974995,563.2013668,392.5102638,813.1514737,2867.525693,MCF10A_Oligo_02_140,Oligo,MCF10A,0.851697645
24.17323199,75.82676801,2091.331102,1133.717295,epithelial,19.31445184,80.68554731,634.1366586,396.2118629,796.9561516,3421.816629,MCF10A_Oligo_02_24,Oligo,MCF10A,0.851761166
24.45532834,75.54467166,2164.883416,1141.742858,epithelial,20.30172619,79.69827398,640.9612878,448.3047763,862.171794,3253.391746,MCF10A_Oligo_01_155,Oligo,MCF10A,0.85183866
22.64620113,77.35379887,2109.136872,1020.214352,epithelial,21.07764689,78.9223532,548.1963402,387.6921021,772.9840985,2944.872355,MCF10A_Oligo_02_218,Oligo,MCF10A,0.851940644
24.24228119,75.7577188,2218.947999,1159.388939,epithelial,20.96029665,79.03970334,656.2722605,419.8451883,850.8489538,3218.545425,MCF10A_Oligo_01_71,Oligo,MCF10A,0.851980678
22.12257871,77.87742129,2171.196074,1150.072992,epithelial,21.32752861,78.67247147,629.964678,420.2588939,803.1856971,3177.509796,MCF10A_Oligo_01_163,Oligo,MCF10A,0.8519985
23.89270837,76.10729163,2305.159484,1250.044445,epithelial,21.16398019,78.83601977,707.947427,447.016594,883.7017218,3369.843077,MCF10A_Oligo_01_74,Oligo,MCF10A,0.852083151
25.5171614,74.4828386,2226.336532,1203.133478,epithelial,21.07440632,78.92559371,695.3748709,430.1664086,881.6580415,3185.729095,MCF10A_Oligo_01_53,Oligo,MCF10A,0.85210146
23.34117324,76.65882676,2144.010127,1124.909254,epithelial,20.91156161,79.08843855,617.5475346,396.1687553,800.904414,3265.705644,MCF10A_Oligo_03_31,Oligo,MCF10A,0.85226134
28.59227623,71.40772377,2199.763848,1064.447647,epithelial,20.64054092,79.35945867,579.5445651,426.0856152,924.5118247,3213.149692,MCF10A_Oligo_02_43,Oligo,MCF10A,0.852431194
23.6581734,76.3418266,2172.336245,1107.293547,epithelial,21.11651683,78.88348294,615.9181312,398.7663514,813.2329783,3128.167908,MCF10A_Oligo_02_249,Oligo,MCF10A,0.852475245
22.80600634,77.19399366,2154.928919,1170.089616,epithelial,21.20751371,78.79248651,657.2716807,430.4833031,818.2540074,3259.303178,MCF10A_Oligo_01_95,Oligo,MCF10A,0.852629603
23.58964143,76.41035857,2205.687562,1010.052364,epithelial,21.0372292,78.96277073,546.4760759,411.4061531,829.2981744,2866.423106,MCF10A_Oligo_03_174,Oligo,MCF10A,0.852876607
24.80166185,75.19833815,2232.759592,1272.641277,epithelial,20.99586901,79.00413104,729.1094277,428.0557879,870.1549111,3488.326141,MCF10A_Oligo_01_5,Oligo,MCF10A,0.852908201
24.49483825,75.50516175,2130.697659,1116.98756,epithelial,21.30866915,78.69133077,626.6364606,416.183584,830.6291149,3332.482961,MCF10A_Oligo_04_40,Oligo,MCF10A,0.853041124
24.69068606,75.30931394,2216.967982,1136.129268,epithelial,20.36980338,79.63019677,642.7103248,418.6457211,857.9585118,3195.430095,MCF10A_Oligo_02_41,Oligo,MCF10A,0.853041549
23.48662213,76.51337787,2288.94418,1456.165801,epithelial,21.33914536,78.66085437,691.0035683,413.119276,847.3407092,5902.872213,MCF10A_Oligo_01_39,Oligo,MCF10A,0.853213652
24.93707265,75.06292735,2174.957651,1105.671127,epithelial,21.89224939,78.10775085,614.7017086,410.4391133,844.2849358,3005.013333,MCF10A_Oligo_03_244,Oligo,MCF10A,0.853233644
22.9073806,77.0926194,2086.975028,1089.796078,epithelial,20.60405761,79.39594237,606.3180019,400.5477439,780.6585974,3141.409699,MCF10A_Oligo_04_208,Oligo,MCF10A,0.853342061
24.9104178,75.0895822,2161.852715,1124.119275,epithelial,20.67797554,79.32202442,630.2291105,415.643327,845.4234613,3190.033357,MCF10A_Oligo_03_73,Oligo,MCF10A,0.853376706
22.97357022,77.02642978,2159.733294,1098.419248,epithelial,20.64739506,79.35260496,607.3763709,412.046,807.6967012,3137.124213,MCF10A_Oligo_04_171,Oligo,MCF10A,0.853392571
23.81048487,76.18951513,2142.038795,1087.77898,epithelial,21.27300718,78.72699287,600.6337475,407.9744071,817.1400987,3028.352054,MCF10A_Oligo_03_200,Oligo,MCF10A,0.853406684
22.14239612,77.85760388,2170.36863,1140.859774,epithelial,21.69335382,78.30664625,613.5292067,414.2537235,798.1264684,3151.604186,MCF10A_Oligo_04_255,Oligo,MCF10A,0.853416253
23.2571113,76.74288865,2145.571847,1126.139666,epithelial,20.82530962,79.17469031,628.5051518,416.5715554,812.208746,3165.930575,MCF10A_Oligo_01_250,Oligo,MCF10A,0.853457974
23.08042064,76.91957936,2153.720014,1098.652857,epithelial,21.32649373,78.67350642,615.2998885,406.6093435,804.6348989,3048.800464,MCF10A_Oligo_03_53,Oligo,MCF10A,0.853500172
22.57648614,77.42351386,2062.585896,1028.818814,epithelial,21.1478725,78.85212765,550.4702444,420.4452237,786.7241717,2979.855412,MCF10A_Oligo_03_114,Oligo,MCF10A,0.853531968
23.5179554,76.4820447,2191.200783,1100.909339,epithelial,20.84181358,79.1581868,634.2302187,438.7740859,839.5364244,3063.38577,MCF10A_Oligo_04_215,Oligo,MCF10A,0.853563796
23.97146081,76.02853919,2223.761592,1097.791689,epithelial,21.33114174,78.66885812,610.3441368,447.5098378,866.5828178,3181.474676,MCF10A_Oligo_03_176,Oligo,MCF10A,0.853768454
22.85130749,77.14869251,2184.585375,969.7681199,epithelial,20.70796853,79.29203155,510.6780793,406.5833961,806.233773,2964.047134,MCF10A_Oligo_03_136,Oligo,MCF10A,0.853840627
25.51627805,74.48372196,2169.211477,1140.342907,epithelial,20.99855826,79.00144159,636.8542405,455.45338,884.7304292,3192.16215,MCF10A_Oligo_01_181,Oligo,MCF10A,0.853911353
24.20399256,75.79600744,2158.72349,1064.044594,epithelial,21.15523035,78.84476975,581.4011869,392.4107606,815.5920584,2977.290037,MCF10A_Oligo_02_220,Oligo,MCF10A,0.853933957
22.24349723,77.75650285,2275.528394,1116.844553,epithelial,20.78030965,79.21969016,633.3809381,424.4394767,830.3224022,3064.895093,MCF10A_Oligo_04_53,Oligo,MCF10A,0.853943979
26.23077065,73.76922935,2134.240321,1088.129117,epithelial,20.50517137,79.49482885,604.8447018,393.2131517,844.1591888,3209.259454,MCF10A_Oligo_02_225,Oligo,MCF10A,0.854005866
22.29435496,77.70564504,2177.052204,1256.79242,epithelial,21.27534541,78.72465455,713.9406598,406.6719835,795.1202224,3346.765569,MCF10A_Oligo_01_16,Oligo,MCF10A,0.854007266
25.8817785,74.1182215,2148.799874,1120.526454,epithelial,20.92625769,79.07374226,628.388555,422.5730737,863.0886901,3287.158296,MCF10A_Oligo_03_128,Oligo,MCF10A,0.854088174
23.7757096,76.2242904,2147.098687,1044.854944,epithelial,19.87470774,80.12529215,578.6154639,405.8564073,812.8462779,3133.050006,MCF10A_Oligo_03_106,Oligo,MCF10A,0.854104724
25.37107034,74.62892966,2165.998513,1101.148235,epithelial,20.67624529,79.32375478,613.452783,434.3797379,865.8245323,3194.071601,MCF10A_Oligo_03_163,Oligo,MCF10A,0.854105749
23.7975249,76.2024751,2079.900228,1081.710114,epithelial,20.73915582,79.26084418,603.0494291,391.715487,788.4599638,3058.789929,MCF10A_Oligo_02_147,Oligo,MCF10A,0.854225055
27.13701258,72.86298738,2120.211723,1208.194388,epithelial,21.22774892,78.77225095,685.0375846,405.4051385,865.0686985,3272.772823,MCF10A_Oligo_04_122,Oligo,MCF10A,0.854261711
27.11226243,72.88773757,1994.460931,980.7360028,epithelial,21.43317156,78.56682839,522.0380901,392.3987672,823.3499402,2818.32774,MCF10A_Oligo_02_82,Oligo,MCF10A,0.854271469
24.36772178,75.63227822,2113.274629,1151.935664,epithelial,22.13636979,77.86363023,644.6192278,423.3707051,830.8673549,3009.46088,MCF10A_Oligo_04_84,Oligo,MCF10A,0.854382608
26.42847587,73.57152413,2179.289244,983.3789366,epithelial,19.32021956,80.67978122,541.0404265,402.964936,866.8457325,2991.334218,MCF10A_Oligo_02_71,Oligo,MCF10A,0.854439284
22.67310563,77.32689444,2097.532222,1080.040698,epithelial,20.67153602,79.32846374,594.5308202,400.7133631,780.4737214,3384.983538,MCF10A_Oligo_03_101,Oligo,MCF10A,0.854509738
24.40459939,75.59540061,2173.135109,1071.022027,epithelial,21.28014724,78.7198528,569.5567236,415.5192533,839.8406564,3066.075097,MCF10A_Oligo_03_156,Oligo,MCF10A,0.854553248
22.72757018,77.27242972,2040.944171,1028.973699,epithelial,21.04733004,78.9526703,574.6179935,394.9178203,762.2720686,2893.403926,MCF10A_Oligo_03_253,Oligo,MCF10A,0.854654924
22.3028029,77.6971971,2156.335622,1028.816708,epithelial,21.08917633,78.91082344,556.593778,409.7987012,791.3481922,2913.381577,MCF10A_Oligo_04_67,Oligo,MCF10A,0.854745647
24.24112224,75.75887776,2130.034469,1107.64274,epithelial,21.02618756,78.97381263,610.2587766,407.8076102,820.253,3090.844689,MCF10A_Oligo_04_245,Oligo,MCF10A,0.854816925
25.38700245,74.61299755,2155.578132,1122.043253,epithelial,21.16033666,78.83966352,626.2259411,427.0558911,859.7280827,3188.41794,MCF10A_Oligo_03_88,Oligo,MCF10A,0.854828381
24.95083168,75.04916832,2177.503194,1123.904584,epithelial,20.96776201,79.03223795,617.2883505,435.4831538,864.6408461,3190.064966,MCF10A_Oligo_04_62,Oligo,MCF10A,0.854917063
24.16909602,75.83090398,2106.145126,1139.672746,epithelial,20.66905932,79.33094055,632.3875255,412.2782002,813.159503,3277.266251,MCF10A_Oligo_02_65,Oligo,MCF10A,0.854955134
23.51355525,76.48644475,2118.771107,1090.488277,epithelial,21.00415048,78.99584944,611.3356588,412.6538847,808.2846215,3122.864489,MCF10A_Oligo_04_207,Oligo,MCF10A,0.85502271
24.01129504,75.98870496,2226.195912,1238.533116,epithelial,21.04865859,78.95134115,707.3312761,422.6534249,848.0968801,3410.160013,MCF10A_Oligo_01_81,Oligo,MCF10A,0.855077238
23.02918675,76.97081325,2165.956747,1089.099468,epithelial,20.81173677,79.18826335,603.507143,402.3527175,804.842124,3083.300605,MCF10A_Oligo_03_64,Oligo,MCF10A,0.855085475
24.94851573,75.05148427,2189.250657,1153.906851,epithelial,22.34583751,77.65416268,649.1773061,436.2431338,867.4557446,2995.316899,MCF10A_Oligo_03_191,Oligo,MCF10A,0.855114446
23.69929386,76.30070616,2100.5864,1245.424367,epithelial,21.07464136,78.92535876,716.3050153,403.0262323,799.8626563,3414.58429,MCF10A_Oligo_04_231,Oligo,MCF10A,0.855128136
27.67860856,72.32139144,2116.361238,1106.342568,epithelial,20.36120732,79.6387929,641.4360903,394.2004506,866.1700333,3126.673258,MCF10A_Oligo_02_74,Oligo,MCF10A,0.855344668
24.24051527,75.75948473,2159.752837,1164.183011,epithelial,20.79610813,79.20389204,638.7984641,421.8034338,838.5063099,3498.004669,MCF10A_Oligo_04_33,Oligo,MCF10A,0.855459745
24.22132462,75.77867538,2117.830821,1122.157042,epithelial,20.62862418,79.37137564,618.1715179,400.2091436,813.0591445,3240.341359,MCF10A_Oligo_02_114,Oligo,MCF10A,0.855506888
22.49333428,77.50666572,2129.993528,1066.812968,epithelial,21.68831748,78.31168253,573.0712681,410.2854253,792.4447929,3075.564083,MCF10A_Oligo_04_98,Oligo,MCF10A,0.855545544
23.78894357,76.21105643,2133.50157,1230.306347,epithelial,21.02812406,78.97187594,663.8781453,401.9378459,809.1819744,4069.287516,MCF10A_Oligo_03_237,Oligo,MCF10A,0.855656329
21.82540393,78.17459607,2077.414287,1070.049082,epithelial,21.62234731,78.37765266,579.6864822,400.407363,763.7478594,2984.065991,MCF10A_Oligo_03_79,Oligo,MCF10A,0.855767865
27.88824003,72.11175997,2106.263535,1032.086679,epithelial,20.46424843,79.53575191,560.9389611,401.107912,873.0278572,3002.773755,MCF10A_Oligo_02_87,Oligo,MCF10A,0.855798705
24.89271629,75.10728371,2114.779329,1204.131852,epithelial,21.19183458,78.80816518,684.8416837,421.3819808,834.9791413,3306.324856,MCF10A_Oligo_04_3,Oligo,MCF10A,0.855799367
23.53180948,76.4681905,2157.550892,1015.820511,epithelial,20.13342787,79.8665718,548.8321617,431.1477482,829.7717557,3195.351708,MCF10A_Oligo_03_147,Oligo,MCF10A,0.855814719
22.03098144,77.96901856,2306.418561,1167.62976,epithelial,21.01865139,78.9813487,650.9289026,444.3734664,849.0584337,3192.527499,MCF10A_Oligo_04_145,Oligo,MCF10A,0.855959512
24.6073894,75.3926106,2201.655642,1194.424518,epithelial,20.98659098,79.013409,664.0528581,444.0488822,870.5052524,3310.414446,MCF10A_Oligo_01_147,Oligo,MCF10A,0.856030567
24.03190571,75.96809434,2201.839576,1143.913209,epithelial,21.58132404,78.41867621,641.9040437,422.4189319,841.8524701,3186.084046,MCF10A_Oligo_04_202,Oligo,MCF10A,0.856144384
23.63911955,76.36088038,2154.745816,1094.051983,epithelial,21.49967739,78.50032273,624.4912175,418.5107423,817.2182591,3135.266513,MCF10A_Oligo_04_93,Oligo,MCF10A,0.856211219
23.50316559,76.49683441,2222.305843,1112.633884,epithelial,20.79335031,79.20664972,624.7054645,416.2569789,836.3896277,3090.058142,MCF10A_Oligo_03_178,Oligo,MCF10A,0.856228977
23.30183649,76.69816351,2114.821824,1050.690743,epithelial,21.38205091,78.61794895,579.6603305,397.7875559,795.4479254,2942.458706,MCF10A_Oligo_02_207,Oligo,MCF10A,0.856303205
23.30562653,76.69437347,2262.015336,1158.633341,epithelial,20.66940735,79.33059283,642.7449326,447.3814486,861.2948261,3404.273349,MCF10A_Oligo_01_168,Oligo,MCF10A,0.856313288
23.38484339,76.61515661,2192.10577,1278.638196,epithelial,21.00315519,78.9968448,743.030671,411.0602861,822.7818535,3390.798331,MCF10A_Oligo_01_18,Oligo,MCF10A,0.856324476
24.21981356,75.78018644,2130.976962,1076.649922,epithelial,20.87717202,79.12282779,601.4277589,409.6649531,818.9070022,3019.932535,MCF10A_Oligo_03_185,Oligo,MCF10A,0.856411222
24.02163315,75.97836685,2210.341681,1183.874411,epithelial,20.7905538,79.20944615,683.3506915,426.647571,848.9234771,3214.705078,MCF10A_Oligo_01_11,Oligo,MCF10A,0.856414465
24.49534133,75.50465868,2159.832779,1217.979906,epithelial,20.7832988,79.21670105,695.4092506,422.1345385,840.6073463,3292.664758,MCF10A_Oligo_04_41,Oligo,MCF10A,0.856521846
25.04619058,74.95380942,2065.119725,1061.100512,epithelial,21.37908115,78.62091899,593.77462,407.0906899,816.7257509,2902.312865,MCF10A_Oligo_03_233,Oligo,MCF10A,0.856621042
24.00901689,75.99098311,2174.95972,1108.779928,epithelial,21.60211151,78.39788843,612.1251658,407.9367822,830.1683152,3109.843292,MCF10A_Oligo_03_165,Oligo,MCF10A,0.85673716
23.77042987,76.22957013,2193.895499,1248.859718,epithelial,20.88278463,79.1172153,718.6639165,421.2546136,837.6547007,3415.335722,MCF10A_Oligo_01_76,Oligo,MCF10A,0.856802721
24.86408311,75.13591689,2142.862951,1176.521219,epithelial,20.36033684,79.63966264,680.9253243,431.9745786,848.9524467,3263.570373,MCF10A_Oligo_03_110,Oligo,MCF10A,0.856889677
24.38828935,75.61171065,2179.990458,1152.883329,epithelial,20.70256296,79.29743693,656.8458019,414.4898423,840.8916194,3151.095433,MCF10A_Oligo_03_169,Oligo,MCF10A,0.85707194
29.19749479,70.80250521,2121.534051,1021.819055,epithelial,20.19314573,79.80685436,550.7713196,406.223389,900.6319523,3159.874634,MCF10A_Oligo_02_89,Oligo,MCF10A,0.857075815
22.35884771,77.64115229,2129.745894,1172.096843,epithelial,20.47583351,79.52416665,671.6031865,417.8820057,797.2596806,3355.848161,MCF10A_Oligo_04_140,Oligo,MCF10A,0.857100098
26.48833416,73.51166584,2076.492427,983.473675,epithelial,20.47089608,79.52910393,532.6024037,391.4901286,832.9741779,2999.319515,MCF10A_Oligo_02_233,Oligo,MCF10A,0.85718372
24.10683231,75.89316769,2231.033579,1146.070468,epithelial,20.72235308,79.27764698,644.969293,428.0432758,856.7898554,3254.748627,MCF10A_Oligo_03_193,Oligo,MCF10A,0.857187977
25.76099588,74.23900412,2206.686572,1227.020921,epithelial,20.95375577,79.04624422,697.9233193,459.3734323,903.2707784,3305.277204,MCF10A_Oligo_01_108,Oligo,MCF10A,0.857212174
22.02342577,77.97657423,2154.145479,1145.40544,epithelial,20.5176496,79.48235035,646.9844048,407.4890543,786.343394,3249.810347,MCF10A_Oligo_04_90,Oligo,MCF10A,0.857282577
24.51662896,75.48337104,2079.767087,1146.068357,epithelial,20.95196233,79.0480379,646.0669932,380.5419659,793.174571,3119.005949,MCF10A_Oligo_02_141,Oligo,MCF10A,0.85735218
23.86801483,76.13198517,2116.217789,1142.769203,epithelial,21.22926856,78.77073133,631.9469187,401.588353,805.7269635,3304.830845,MCF10A_Oligo_03_218,Oligo,MCF10A,0.857517279
25.74068215,74.25931785,2142.811209,1122.487143,epithelial,20.48180693,79.51819302,640.4561061,409.3465701,847.8161725,3298.375374,MCF10A_Oligo_04_114,Oligo,MCF10A,0.857600206
23.77362988,76.22637012,2070.457972,1098.598088,epithelial,21.32409704,78.67590292,590.7043551,390.2414386,785.9333938,3117.681521,MCF10A_Oligo_02_102,Oligo,MCF10A,0.857665031
23.21257145,76.78742855,2220.261392,1145.357899,epithelial,20.46287684,79.53712301,652.2881484,431.1033131,841.0035557,3165.859005,MCF10A_Oligo_04_96,Oligo,MCF10A,0.857684368
23.1728236,76.8271764,2159.178127,1213.645552,epithelial,21.31103908,78.688961,614.6557181,414.6300201,814.0112533,5327.522824,MCF10A_Oligo_03_180,Oligo,MCF10A,0.857733481
26.91134736,73.08865264,2132.078513,1121.653971,epithelial,20.45862443,79.54137535,635.0865984,404.6781106,863.9869278,3189.546043,MCF10A_Oligo_02_7,Oligo,MCF10A,0.857816273
22.79495776,77.20504224,2242.193422,1183.97319,epithelial,20.89978409,79.10021588,675.2169314,436.6829556,841.3913913,3292.785341,MCF10A_Oligo_01_234,Oligo,MCF10A,0.857838651
23.36475532,76.63524468,2237.538215,1088.267821,epithelial,20.42082246,79.57917749,610.8550136,425.7933843,842.2338502,3150.01262,MCF10A_Oligo_01_50,Oligo,MCF10A,0.857922525
27.42764099,72.57235919,2147.228834,1067.786436,epithelial,21.59275583,78.40724384,615.8180991,419.5468744,883.0094075,3401.681982,MCF10A_Oligo_02_2,Oligo,MCF10A,0.857976513
25.15195862,74.84804138,2117.486522,1138.548669,epithelial,21.43559068,78.56440931,646.7212082,426.1075608,845.3609017,3184.611459,MCF10A_Oligo_03_7,Oligo,MCF10A,0.85799262
25.99818669,74.00181331,2174.618118,1227.566395,epithelial,20.87891478,79.12108523,706.1090037,407.0945465,860.5584777,3428.913769,MCF10A_Oligo_01_24,Oligo,MCF10A,0.858026506
24.43482863,75.56517137,2185.093936,1166.73838,epithelial,20.90643179,79.093568,638.945423,436.4517971,857.5496742,3725.042122,MCF10A_Oligo_01_213,Oligo,MCF10A,0.858036382
22.97418973,77.02581027,2027.881729,1173.692301,epithelial,21.49323228,78.50676764,656.6918003,392.5382877,764.9399215,3157.391096,MCF10A_Oligo_02_166,Oligo,MCF10A,0.858068341
24.21754169,75.78245831,2214.390715,1220.188336,epithelial,20.74949205,79.25050767,696.0639021,433.6969879,856.1621666,3539.145421,MCF10A_Oligo_01_137,Oligo,MCF10A,0.858123164
24.38952573,75.61047427,2149.401312,1112.158831,epithelial,21.50852279,78.49147712,615.5661039,401.9694943,823.9072306,3124.503302,MCF10A_Oligo_02_212,Oligo,MCF10A,0.858198393
23.8007681,76.1992319,2123.121001,1068.799541,epithelial,20.52077725,79.47922267,571.702084,411.9591349,814.7827823,3602.133461,MCF10A_Oligo_03_229,Oligo,MCF10A,0.858252327
23.94981063,76.05018938,2106.778438,1080.117162,epithelial,20.25554625,79.74445375,619.5379875,416.007525,814.7405168,2970.561,MCF10A_Oligo_04_193,Oligo,MCF10A,0.858272063
24.23635946,75.76364056,2186.002404,1046.349909,epithelial,20.49696567,79.50303409,582.8187533,410.0642005,834.0761299,3002.929703,MCF10A_Oligo_03_242,Oligo,MCF10A,0.858296318
22.98222584,77.01777421,2142.199153,1150.340757,epithelial,21.32592551,78.67407446,647.4239622,412.3637029,803.7651312,3112.1589,MCF10A_Oligo_03_20,Oligo,MCF10A,0.858347199
26.92853911,73.07146089,2127.698018,992.4556198,epithelial,20.31143085,79.68856905,540.8512414,406.0090533,862.9557993,3028.93283,MCF10A_Oligo_02_149,Oligo,MCF10A,0.858356471
25.2206617,74.7793383,2095.898723,1088.379886,epithelial,20.80609177,79.19390828,609.5781272,369.006747,800.1646268,3113.951891,MCF10A_Oligo_02_58,Oligo,MCF10A,0.858488579
24.95600382,75.04399615,2150.186186,1150.265964,epithelial,21.33861554,78.66138448,646.3336551,420.8737658,846.3407471,3208.278345,MCF10A_Oligo_04_59,Oligo,MCF10A,0.858493988
25.09602372,74.90397628,2114.671136,1054.956642,epithelial,20.93334201,79.06665803,583.3667258,393.6060169,821.2365517,2972.208089,MCF10A_Oligo_02_47,Oligo,MCF10A,0.858503898
23.96779263,76.03220737,2105.350409,1136.052173,epithelial,20.5713274,79.42867251,632.7182094,428.133193,822.9453671,3295.82252,MCF10A_Oligo_04_57,Oligo,MCF10A,0.858504189
25.78603594,74.21396406,2173.577735,1057.617174,epithelial,20.01235807,79.9876418,579.0918457,413.5491166,861.0095442,3227.206126,MCF10A_Oligo_02_76,Oligo,MCF10A,0.858601175
23.05726965,76.94273035,2214.616093,1191.616183,epithelial,21.10650496,78.89349516,675.3054871,423.2446285,831.7697773,3187.586521,MCF10A_Oligo_01_103,Oligo,MCF10A,0.858756689
