na2,na1,nt2,ftm,cell_type,fa2,fa1,ft1,nt1,ntm,ft2,cell_id,treatment,cell_line,normrr
22.12078786,77.87921224,2241.50613,1219.816151,epithelial,20.69423129,79.30576862,766.2381242,450.3890298,835.3153159,3009.558134,A549_cntrl_04_117,control,A549,0.836283436
21.60523806,78.39476196,2285.577677,1259.47258,epithelial,20.46999833,79.53000183,813.3681926,448.2808616,832.7113288,3081.650658,A549_cntrl_02_14,control,A549,0.836295796
22.74992245,77.25007754,2242.829171,1248.037362,epithelial,20.97989871,79.02010127,772.799727,443.5527153,840.2374616,3196.367404,A549_cntrl_06_227,control,A549,0.836359582
21.80348309,78.19651692,2289.727713,1237.967567,epithelial,21.60199092,78.39800903,757.309038,448.5367378,836.1343156,3076.906671,A549_cntrl_06_5,control,A549,0.836409653
22.82305447,77.1769455,2268.935806,1233.328415,epithelial,20.83682546,79.16317461,762.8790794,428.3420427,836.3156464,3131.520219,A549_cntrl_05_16,control,A549,0.836714441
23.10501425,76.89498575,2217.323949,1257.215618,epithelial,20.36246525,79.6375348,804.3842096,442.1619494,841.2468267,3118.040232,A549_cntrl_02_184,control,A549,0.836794415
22.42108464,77.57891543,2160.83067,1211.754255,epithelial,19.90787517,80.09212474,795.2139807,426.2159178,805.8165541,2950.035642,A549_cntrl_02_126,control,A549,0.837112621
22.2811684,77.71883161,2240.697887,1186.038572,epithelial,19.54470302,80.45529685,792.9775576,447.9046593,836.9357585,2868.78472,A549_cntrl_05_226,control,A549,0.837249928
22.68741665,77.31258333,2241.041611,1197.519649,epithelial,20.81708506,79.18291507,767.1183612,447.6687081,842.5526196,2957.001053,A549_cntrl_06_83,control,A549,0.837331697
22.28699711,77.71300293,2201.208911,1214.057953,epithelial,20.48014505,79.51985491,740.9285129,437.4394408,818.1986284,3163.317113,A549_cntrl_05_70,control,A549,0.837446524
22.24546,77.7545399,2249.064146,1236.791005,epithelial,20.82158214,79.17841786,762.9782413,443.7484851,830.6955153,3130.758628,A549_cntrl_06_9,control,A549,0.837633189
20.91870232,79.08129765,2229.800372,1185.53828,epithelial,19.39909393,80.60090611,784.3729804,469.8922583,829.7955186,2926.980163,A549_cntrl_04_175,control,A549,0.837637316
21.64343766,78.35656238,2272.450546,1170.417224,epithelial,19.2611266,80.73887349,790.3004854,458.4360169,842.8992224,2830.690817,A549_cntrl_04_58,control,A549,0.837710177
21.62968362,78.37031629,2235.574753,1224.597264,epithelial,20.52774923,79.47225081,790.1565304,432.6931218,808.4134656,3166.869339,A549_cntrl_03_250,control,A549,0.837880698
21.6942203,78.30577974,2281.604956,1257.619244,epithelial,21.08069841,78.91930139,781.9130606,444.7524284,830.8232151,3199.089534,A549_cntrl_06_19,control,A549,0.838020764
22.60554425,77.39445573,2223.216937,1167.515439,epithelial,19.75649465,80.24350543,756.2606132,441.2024414,832.875839,2914.785419,A549_cntrl_05_202,control,A549,0.838026926
21.25447175,78.74552827,2337.026348,1194.012904,epithelial,19.59718332,80.40281669,798.7382338,451.4876322,841.6539221,2888.598149,A549_cntrl_04_113,control,A549,0.838283844
21.77318124,78.22681885,2217.308452,1240.936468,epithelial,20.35767447,79.64232548,778.7713987,441.0103822,815.2929684,3195.052478,A549_cntrl_02_102,control,A549,0.838352576
23.42620519,76.573795,2274.513389,1235.054112,epithelial,20.06482636,79.93517329,750.6655361,447.4876653,859.6546551,3255.99411,A549_cntrl_05_29,control,A549,0.838375038
22.44296702,77.5570331,2273.674403,1239.155853,epithelial,20.23408627,79.76591366,770.6376214,453.8429901,848.5113845,3224.137968,A549_cntrl_02_136,control,A549,0.838470182
22.76350734,77.2364927,2264.747509,1247.592876,epithelial,20.33278012,79.66721977,806.7011604,440.3126089,844.293557,3093.728355,A549_cntrl_05_62,control,A549,0.838778788
22.05066743,77.94933257,2276.405539,1291.027572,epithelial,20.93612828,79.06387154,807.0775044,443.0656445,834.4617923,3224.708973,A549_cntrl_02_37,control,A549,0.838967289
21.89628844,78.10371157,2283.028727,1223.510815,epithelial,20.34587348,79.65412649,770.5583688,450.3656985,838.7855926,3093.577308,A549_cntrl_02_224,control,A549,0.839055041
22.58428265,77.41571738,2277.204603,1180.56763,epithelial,19.80128231,80.19871739,757.558022,436.5271749,842.355085,2971.457642,A549_cntrl_04_219,control,A549,0.839128659
21.90489146,78.09510853,2223.962327,1257.853158,epithelial,20.60096042,79.39903965,791.9590188,427.2064364,811.2055175,3130.909504,A549_cntrl_02_252,control,A549,0.839163411
21.22911396,78.77088604,2183.985201,1191.135457,epithelial,20.41512202,79.58487781,780.0393884,436.4267303,799.2695282,2888.998,A549_cntrl_04_91,control,A549,0.83924907
21.57506942,78.4249306,2260.138426,1223.323037,epithelial,20.30268699,79.69731298,781.9420355,458.6001142,836.74985,3073.982803,A549_cntrl_02_119,control,A549,0.839340338
23.47257945,76.52742059,2330.666958,1212.261434,epithelial,19.67443992,80.32555989,764.2488122,466.9653163,890.0336974,3176.230254,A549_cntrl_05_206,control,A549,0.839496513
20.92617676,79.07382322,2231.819681,1216.245053,epithelial,20.74759205,79.25240804,792.2752622,445.0314172,809.7052329,3061.042265,A549_cntrl_02_17,control,A549,0.840253881
22.03152207,77.96847788,2219.694101,1244.231264,epithelial,20.4603106,79.53968952,805.9674631,440.0836003,823.4819092,3061.979356,A549_cntrl_06_70,control,A549,0.840463554
22.22852311,77.77147689,2276.569109,1236.281747,epithelial,20.42863691,79.57136315,818.1127983,439.4072748,837.8326497,2951.159375,A549_cntrl_03_114,control,A549,0.84058585
22.31409697,77.68590301,2221.439974,1196.23225,epithelial,19.34395874,80.65604132,801.8043597,460.4165766,844.369624,2908.56432,A549_cntrl_04_157,control,A549,0.840703147
21.19037801,78.80962212,2197.768071,1198.749112,epithelial,20.45263816,79.54736171,750.8976519,448.9326142,806.8746513,3064.744342,A549_cntrl_06_250,control,A549,0.840767133
21.49011302,78.50988702,2192.452916,1234.933747,epithelial,20.34605043,79.65394965,801.4095846,439.9570022,808.2401093,3042.810701,A549_cntrl_02_211,control,A549,0.841204431
22.34021116,77.65978886,2228.39257,1209.236102,epithelial,20.70427587,79.29572405,755.0855484,444.716261,830.0908482,3180.522993,A549_cntrl_05_152,control,A549,0.841738403
21.82076829,78.17923175,2281.861885,1344.796465,epithelial,22.16669724,77.83330284,727.6526706,449.0705365,833.1433581,3624.334626,A549_cntrl_01_42,control,A549,0.841754033
21.05804279,78.94195711,2325.1299,1238.155426,epithelial,21.21040311,78.78959778,763.8467681,445.7195835,825.5329331,3293.385494,A549_cntrl_05_49,control,A549,0.841880114
22.7928249,77.2071751,2206.255224,1303.145926,epithelial,19.94845063,80.05154928,811.8355163,421.2726694,820.8445537,4612.798122,A549_cntrl_03_104,control,A549,0.841954279
24.57192371,75.42807629,2286.444323,1208.760671,epithelial,20.68161929,79.31838077,756.8307246,453.6146707,892.8531247,3032.526624,A549_cntrl_04_168,control,A549,0.842192643
22.00854832,77.99145165,2257.034824,1292.103853,epithelial,20.89766198,79.10233808,813.8879952,450.6726165,838.4932488,3178.065911,A549_cntrl_06_181,control,A549,0.842490028
21.57041805,78.42958192,2308.260548,1262.372874,epithelial,20.43773504,79.56226483,796.0192097,455.7491136,841.7171555,3164.968357,A549_cntrl_02_88,control,A549,0.842581349
20.95860963,79.04139038,2237.567482,1175.831687,epithelial,19.83040664,80.16959339,754.5987963,436.5581075,803.5171326,3034.163055,A549_cntrl_06_37,control,A549,0.843008642
22.51143345,77.48856652,2247.273031,1239.625773,epithelial,20.80006469,79.19993544,786.5243614,442.8582338,836.9209369,3062.458151,A549_cntrl_02_71,control,A549,0.843034879
21.57090451,78.4290955,2248.889618,1190.721432,epithelial,19.63558142,80.36441847,774.2205569,453.9694771,830.778705,2990.487822,A549_cntrl_06_111,control,A549,0.843193847
22.44149042,77.55850954,2211.707821,1226.941461,epithelial,20.97929558,79.02070448,796.8559019,428.1680848,817.7837656,3052.311624,A549_cntrl_03_224,control,A549,0.843216099
21.41729176,78.58270831,2337.166836,1191.529125,epithelial,19.21034674,80.78965324,795.8345162,464.1684723,854.7136828,2890.184949,A549_cntrl_04_124,control,A549,0.843445239
21.52620446,78.47379551,2323.028127,1235.307867,epithelial,21.73795134,78.26204864,659.4830765,458.7046505,845.7043605,3419.591949,A549_cntrl_01_186,control,A549,0.843903636
20.56580426,79.43419566,2086.259369,1212.407688,epithelial,20.16507655,79.83492306,818.4329428,419.4538935,756.5200335,2925.025866,A549_cntrl_06_139,control,A549,0.844270166
23.52397183,76.47602819,2218.917693,1208.506592,epithelial,20.00534218,79.99465769,815.4114825,428.4556634,837.7936958,2872.626823,A549_cntrl_03_151,control,A549,0.844288743
22.28593568,77.71406436,2296.366931,1205.447009,epithelial,20.81224278,79.18775728,733.4629884,446.7374901,843.9883648,3115.296881,A549_cntrl_05_82,control,A549,0.844401987
21.34276598,78.65723401,2230.040385,1195.08929,epithelial,19.79449939,80.20550063,786.2086053,437.4492021,808.5239678,2985.758381,A549_cntrl_03_182,control,A549,0.844416484
21.68467938,78.31532062,2213.811113,1256.177905,epithelial,20.89793515,79.10206474,806.9078668,443.350396,815.8048251,3189.926934,A549_cntrl_02_34,control,A549,0.844554118
